id,name,nameEn,level,category,rawCategory,district,district18,curriculumV2,instructionLanguages,tuitionMin,tuitionMax
"edb_230987000112","DISCOVERY BAY INTERNATIONAL SCHOOL","DISCOVERY BAY INTERNATIONAL SCHOOL","幼稚園","國際","私立","新界","離島區","","",0,0
"edb_230987000111","DISCOVERY BAY INTERNATIONAL SCHOOL","DISCOVERY BAY INTERNATIONAL SCHOOL","幼稚園","國際","私立","新界","離島區","","",0,0
"edb_230987000123","DISCOVERY BAY INTERNATIONAL SCHOOL","DISCOVERY BAY INTERNATIONAL SCHOOL","小學","國際","私立","新界","離島區","BRITISH","ENGLISH",143700,143700
"edb_230987000233","DISCOVERY BAY INTERNATIONAL SCHOOL","DISCOVERY BAY INTERNATIONAL SCHOOL","中學","國際","私立","新界","離島區","BRITISH","ENGLISH",190700,196900
"edb_230987000133","DISCOVERY BAY INTERNATIONAL SCHOOL","DISCOVERY BAY INTERNATIONAL SCHOOL","中學","國際","私立","新界","離島區","BRITISH","ENGLISH",0,0
"edb_569747000223","智新書院","DISCOVERY COLLEGE","小學","國際","私立","新界","離島區","IB","ENGLISH",147200,147200
"edb_569747000233","智新書院","DISCOVERY COLLEGE","中學","國際","私立","新界","離島區","IB","ENGLISH",177500,191800
"edb_215791000123","德思齊加拿大國際學校","DSC INTERNATIONAL SCHOOL","小學","國際","私立","港島","東區","IB","ENGLISH",147100,155700
"edb_215791000133","德思齊加拿大國際學校","DSC INTERNATIONAL SCHOOL","中學","國際","私立","港島","東區","IB","ENGLISH",155700,168100
"edb_549240000112","英基雅柏國際幼稚園","ESF ABACUS INTERNATIONAL KINDERGARTEN","幼稚園","國際","私立","新界","西貢區","","",103000,119700
"edb_549240000111","英基雅柏國際幼稚園","ESF ABACUS INTERNATIONAL KINDERGARTEN","幼稚園","國際","私立","新界","西貢區","","",103000,119700
"edb_214558000211","德瑞國際學校","GERMAN SWISS INTERNATIONAL SCHOOL","幼稚園","國際","私立","港島","南區","","",0,0
"edb_214558000221","德瑞國際學校","GERMAN SWISS INTERNATIONAL SCHOOL","小學","國際","私立","港島","南區","IB","ENGLISH;GERMAN",0,0
"edb_214558000123","德瑞國際學校","GERMAN SWISS INTERNATIONAL SCHOOL","小學","國際","私立","港島","南區","IB","ENGLISH;GERMAN",203700,203700
"edb_214558000121","德瑞國際學校","GERMAN SWISS INTERNATIONAL SCHOOL","小學","國際","私立","港島","南區","IB","ENGLISH;GERMAN",0,0
"edb_214558000133","德瑞國際學校","GERMAN SWISS INTERNATIONAL SCHOOL","中學","國際","私立","港島","南區","IB","ENGLISH",0,0
"edb_170887000123","己連拿小學","GLENEALY SCHOOL","小學","國際","私立","港島","中西區","BRITISH","ENGLISH",139000,139000
"edb_590800000113","哈羅香港國際學校","HARROW INTERNATIONAL SCHOOL HONG KONG","幼稚園","國際","私立","新界","屯門區","","",0,0
"edb_590800000123","哈羅香港國際學校","HARROW INTERNATIONAL SCHOOL HONG KONG","小學","國際","私立","新界","屯門區","BRITISH","ENGLISH",201314,201314
"edb_590800000133","哈羅香港國際學校","HARROW INTERNATIONAL SCHOOL HONG KONG","中學","國際","私立","新界","屯門區","BRITISH","ENGLISH",229949,239070
"edb_539155000311","香港學堂國際學校","HONG KONG ACADEMY","幼稚園","國際","私立","新界","西貢區","","",0,0
"edb_539155000323","香港學堂國際學校","HONG KONG ACADEMY","小學","國際","私立","新界","西貢區","IB","ENGLISH",221800,221800
"edb_539155000333","香港學堂國際學校","HONG KONG ACADEMY","中學","國際","私立","新界","西貢區","IB","ENGLISH",244100,264700
"edb_213772000123","HONG KONG INTERNATIONAL SCHOOL","HONG KONG INTERNATIONAL SCHOOL","小學","國際","私立","港島","南區","AMERICAN","ENGLISH",224800,224800
"edb_213772000233","HONG KONG INTERNATIONAL SCHOOL","HONG KONG INTERNATIONAL SCHOOL","中學","國際","私立","港島","南區","AMERICAN","ENGLISH",236200,263300
"edb_317357000123","HONGKONG JAPANESE SCHOOL","HONGKONG JAPANESE SCHOOL","小學","國際","私立","港島","灣仔區","OTHER_INTL","JAPANESE",140460,140460
"edb_317357000133","HONGKONG JAPANESE SCHOOL","HONGKONG JAPANESE SCHOOL","中學","國際","私立","港島","灣仔區","OTHER_INTL","JAPANESE",140460,140460
"edb_569836000123","基督教國際學校","INTERNATIONAL CHRISTIAN SCHOOL","小學","國際","私立","新界","沙田區","CANADIAN","ENGLISH",148400,148400
"edb_569836000133","基督教國際學校","INTERNATIONAL CHRISTIAN SCHOOL","中學","國際","私立","新界","沙田區","CANADIAN","ENGLISH",196600,201500
"edb_542598000211","基督教國際學校－幼稚園","INTERNATIONAL CHRISTIAN SCHOOL - KINDERGARTEN","幼稚園","國際","私立","新界","沙田區","","",91000,148400
"edb_542598000212","基督教國際學校－幼稚園","INTERNATIONAL CHRISTIAN SCHOOL - KINDERGARTEN","幼稚園","國際","私立","新界","沙田區","","",91000,148400
"edb_578789000133","INTERNATIONAL COLLEGE HONG KONG (NEW TERRITORIES)","INTERNATIONAL COLLEGE HONG KONG (NEW TERRITORIES)","中學","國際","私立","新界","北區","IB","ENGLISH",184500,204900
"edb_230944000112","INTERNATIONAL COLLEGE HONG KONG HONG LOK YUEN (KINDERGARTEN SECTION)","INTERNATIONAL COLLEGE HONG KONG HONG LOK YUEN (KINDERGARTEN SECTION)","幼稚園","國際","私立","新界","大埔區","","",25170,145110
"edb_230944000113","INTERNATIONAL COLLEGE HONG KONG HONG LOK YUEN (KINDERGARTEN SECTION)","INTERNATIONAL COLLEGE HONG KONG HONG LOK YUEN (KINDERGARTEN SECTION)","幼稚園","國際","私立","新界","大埔區","","",25170,145110
"edb_230944000111","INTERNATIONAL COLLEGE HONG KONG HONG LOK YUEN (KINDERGARTEN SECTION)","INTERNATIONAL COLLEGE HONG KONG HONG LOK YUEN (KINDERGARTEN SECTION)","幼稚園","國際","私立","新界","大埔區","","",25170,145110
"edb_230979000123","INTERNATIONAL COLLEGE HONG KONG HONG LOK YUEN (PRIMARY SECTION)","INTERNATIONAL COLLEGE HONG KONG HONG LOK YUEN (PRIMARY SECTION)","小學","國際","私立","新界","大埔區","IB","ENGLISH",145110,145110
"edb_170399000133","ISLAND SCHOOL","ISLAND SCHOOL","中學","國際","私立","港島","中西區","IB","ENGLISH",159400,181100
"edb_522775000123","JAPANESE INTERNATIONAL SCHOOL","JAPANESE INTERNATIONAL SCHOOL","小學","國際","私立","新界","大埔區","OTHER_INTL","JAPANESE",140460,140460
"edb_250686000223","賽馬會善樂學校","JOCKEY CLUB SARAH ROE SCHOOL","小學","國際","私立","九龍","九龍城區","OTHER_INTL","ENGLISH",0,0
"edb_250686000233","賽馬會善樂學校","JOCKEY CLUB SARAH ROE SCHOOL","中學","國際","私立","九龍","九龍城區","OTHER_INTL","ENGLISH",0,0
"edb_215406000423","KELLETT SCHOOL","KELLETT SCHOOL","小學","國際","私立","九龍","觀塘區","BRITISH","ENGLISH",0,0
"edb_215406000123","KELLETT SCHOOL","KELLETT SCHOOL","小學","國際","私立","九龍","觀塘區","BRITISH","ENGLISH",208800,214200
"edb_215406000433","KELLETT SCHOOL","KELLETT SCHOOL","中學","國際","私立","九龍","觀塘區","BRITISH","ENGLISH",251400,267100
"edb_170879000123","KENNEDY SCHOOL","KENNEDY SCHOOL","小學","國際","私立","港島","南區","BRITISH","ENGLISH",139000,139000
"edb_170917000133","KING GEORGE V SCHOOL","KING GEORGE V SCHOOL","中學","國際","私立","九龍","九龍城區","IB","ENGLISH",159400,181100
"edb_541915000123","京斯敦國際學校","KINGSTON INTERNATIONAL SCHOOL","小學","國際","私立","九龍","九龍城區","OTHER_INTL","ENGLISH",155000,175000
"edb_216216000113","KOREAN INTERNATIONAL SCHOOL","KOREAN INTERNATIONAL SCHOOL","幼稚園","國際","私立","港島","東區","","",97100,97100
"edb_216216000123","KOREAN INTERNATIONAL SCHOOL","KOREAN INTERNATIONAL SCHOOL","小學","國際","私立","港島","東區","OTHER_INTL","ENGLISH;KOREAN",97100,122900
"edb_216216000133","KOREAN INTERNATIONAL SCHOOL","KOREAN INTERNATIONAL SCHOOL","中學","國際","私立","港島","東區","OTHER_INTL","ENGLISH",137000,137000
"edb_170909000123","KOWLOON JUNIOR SCHOOL","KOWLOON JUNIOR SCHOOL","小學","國際","私立","九龍","九龍城區","BRITISH","ENGLISH",139000,139000
"edb_518620000123","LANTAU INTERNATIONAL SCHOOL","LANTAU INTERNATIONAL SCHOOL","小學","國際","私立","新界","離島區","BRITISH","ENGLISH",79100,103000
"edb_518620000223","LANTAU INTERNATIONAL SCHOOL","LANTAU INTERNATIONAL SCHOOL","小學","國際","私立","新界","離島區","BRITISH","ENGLISH",0,0
"edb_518620000423","LANTAU INTERNATIONAL SCHOOL","LANTAU INTERNATIONAL SCHOOL","小學","國際","私立","新界","離島區","BRITISH","ENGLISH",0,0
"edb_214949000513","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","幼稚園","國際","私立","港島","東區","","",146093,151218
"edb_214949000713","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","幼稚園","國際","私立","港島","東區","","",146093,151984
"edb_214949000523","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","小學","國際","私立","港島","東區","OTHER_INTL","ENGLISH;FRENCH",0,0
"edb_214949000123","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","小學","國際","私立","港島","東區","OTHER_INTL","ENGLISH",151984,161373
"edb_214949000723","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","小學","國際","私立","港島","東區","OTHER_INTL","ENGLISH;FRENCH",0,0
"edb_214949000433","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","中學","國際","私立","港島","東區","OTHER_INTL","ENGLISH;FRENCH",202000,217599
"edb_214949000733","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","LYC'EE FRANCAIS INTERNATIONAL (FRENCH INTERNATIONAL SCHOOL)","中學","國際","私立","港島","東區","OTHER_INTL","ENGLISH;FRENCH",0,0
"edb_606766000123","香港墨爾文國際學校","MALVERN COLLEGE HONG KONG","小學","國際","私立","新界","大埔區","BRITISH","ENGLISH",198860,198860
"edb_606766000133","香港墨爾文國際學校","MALVERN COLLEGE HONG KONG","中學","國際","私立","新界","大埔區","BRITISH","ENGLISH",226210,226210
"edb_601721000112","懋柏禮國際幼稚園","MULBERRY HOUSE INTERNATIONAL KINDERGARTEN","幼稚園","國際","私立","新界","大埔區","","",0,0
"edb_601721000111","懋柏禮國際幼稚園","MULBERRY HOUSE INTERNATIONAL KINDERGARTEN","幼稚園","國際","私立","新界","大埔區","","",0,0
"edb_578053000112","MULBERRY HOUSE INTERNATIONAL KINDERGARTEN SOUTHSIDE","MULBERRY HOUSE INTERNATIONAL KINDERGARTEN SOUTHSIDE","幼稚園","國際","私立","港島","南區","","",0,0
"edb_578053000111","MULBERRY HOUSE INTERNATIONAL KINDERGARTEN SOUTHSIDE","MULBERRY HOUSE INTERNATIONAL KINDERGARTEN SOUTHSIDE","幼稚園","國際","私立","港島","南區","","",0,0
"edb_598356000223","NORD ANGLIA INTERNATIONAL SCHOOL, HONG KONG","NORD ANGLIA INTERNATIONAL SCHOOL, HONG KONG","小學","國際","私立","九龍","觀塘區","BRITISH","ENGLISH",184380,205700
"edb_598356000333","NORD ANGLIA INTERNATIONAL SCHOOL, HONG KONG","NORD ANGLIA INTERNATIONAL SCHOOL, HONG KONG","中學","國際","私立","九龍","觀塘區","BRITISH","ENGLISH",212360,214340
"edb_215520000111","NORWEGIAN INTERNATIONAL SCHOOL","NORWEGIAN INTERNATIONAL SCHOOL","幼稚園","國際","私立","新界","大埔區","","",80850,80850
"edb_215520000113","NORWEGIAN INTERNATIONAL SCHOOL","NORWEGIAN INTERNATIONAL SCHOOL","幼稚園","國際","私立","新界","大埔區","","",80850,80850
"edb_215520000112","NORWEGIAN INTERNATIONAL SCHOOL","NORWEGIAN INTERNATIONAL SCHOOL","幼稚園","國際","私立","新界","大埔區","","",80850,80850
"edb_215520000123","NORWEGIAN INTERNATIONAL SCHOOL","NORWEGIAN INTERNATIONAL SCHOOL","小學","國際","私立","新界","大埔區","OTHER_INTL","ENGLISH",133200,133200
"edb_170860000123","PEAK SCHOOL","PEAK SCHOOL","小學","國際","私立","港島","中西區","BRITISH","ENGLISH",139000,139000
"edb_170895000123","鰂魚涌小學","QUARRY BAY SCHOOL","小學","國際","私立","港島","東區","BRITISH","ENGLISH",139000,139000
"edb_567485000123","啓新書院","RENAISSANCE COLLEGE","小學","國際","私立","新界","沙田區","IB","ENGLISH",145800,145800
"edb_567485000133","啓新書院","RENAISSANCE COLLEGE","中學","國際","私立","新界","沙田區","IB","ENGLISH",175700,189900
"edb_534579000123","弘爵國際學校","SEAR ROGERS INTERNATIONAL SCHOOL","小學","國際","私立","新界","荃灣區","IB","ENGLISH",0,0
"edb_534579000133","弘爵國際學校","SEAR ROGERS INTERNATIONAL SCHOOL","中學","國際","私立","新界","荃灣區","IB","ENGLISH",0,0
"edb_190314000233","SHATIN COLLEGE","SHATIN COLLEGE","中學","國際","私立","新界","沙田區","IB","ENGLISH",159400,181100
"edb_190543000123","SHATIN JUNIOR SCHOOL","SHATIN JUNIOR SCHOOL","小學","國際","私立","新界","沙田區","BRITISH","ENGLISH",139000,139000
"edb_607525000123","思貝禮國際學校","SHREWSBURY INTERNATIONAL SCHOOL HONG KONG","小學","國際","私立","新界","西貢區","BRITISH","ENGLISH",143500,177000
"edb_216003000211","新加坡國際學校","SINGAPORE INTERNATIONAL SCHOOL (HONG KONG)","幼稚園","國際","私立","港島","南區","","",123000,123000
"edb_216003000212","新加坡國際學校","SINGAPORE INTERNATIONAL SCHOOL (HONG KONG)","幼稚園","國際","私立","港島","南區","","",123000,123000
"edb_216003000223","新加坡國際學校","SINGAPORE INTERNATIONAL SCHOOL (HONG KONG)","小學","國際","私立","港島","南區","OTHER_INTL","ENGLISH;PUTONGHUA",181100,181100
"edb_216003000433","新加坡國際學校","SINGAPORE INTERNATIONAL SCHOOL (HONG KONG)","中學","國際","私立","港島","南區","OTHER_INTL","ENGLISH;PUTONGHUA",228800,274900
"edb_609498000223","香港西班牙學校","SPANISH SCHOOL OF HONG KONG","小學","國際","私立","新界","大埔區","OTHER_INTL","SPANISH;ENGLISH;CANTONESE",85000,125000
"edb_609498000123","香港西班牙學校","SPANISH SCHOOL OF HONG KONG","小學","國際","私立","新界","大埔區","OTHER_INTL","SPANISH;ENGLISH;CANTONESE",85000,125000
"edb_609498000133","香港西班牙學校","SPANISH SCHOOL OF HONG KONG","中學","國際","私立","新界","大埔區","OTHER_INTL","SPANISH;ENGLISH;CANTONESE",128000,138000
"edb_609498000233","香港西班牙學校","SPANISH SCHOOL OF HONG KONG","中學","國際","私立","新界","大埔區","OTHER_INTL","SPANISH;ENGLISH;CANTONESE",128000,138000
"edb_605638000123","STAMFORD AMERICAN SCHOOL HONG KONG","STAMFORD AMERICAN SCHOOL HONG KONG","小學","國際","私立","九龍","九龍城區","AMERICAN","ENGLISH",217100,220500
"edb_605638000133","STAMFORD AMERICAN SCHOOL HONG KONG","STAMFORD AMERICAN SCHOOL HONG KONG","中學","國際","私立","九龍","九龍城區","AMERICAN","ENGLISH",239900,264000
"edb_626864000133","STAMFORD AMERICAN SCHOOL HONG KONG (WEST KOWLOON)","STAMFORD AMERICAN SCHOOL HONG KONG (WEST KOWLOON)","中學","國際","私立","九龍","油尖旺區","AMERICAN","ENGLISH",239900,264000
"edb_548430000611","蒙特梭利國際學校","THE INTERNATIONAL MONTESSORI SCHOOL - AN IMEF SCHOOL","幼稚園","國際","私立","港島","南區","","",143000,206500
"edb_548430000311","蒙特梭利國際學校","THE INTERNATIONAL MONTESSORI SCHOOL - AN IMEF SCHOOL","幼稚園","國際","私立","港島","南區","","",0,0
"edb_548430000312","蒙特梭利國際學校","THE INTERNATIONAL MONTESSORI SCHOOL - AN IMEF SCHOOL","幼稚園","國際","私立","港島","南區","","",0,0
"edb_548430000711","蒙特梭利國際學校","THE INTERNATIONAL MONTESSORI SCHOOL - AN IMEF SCHOOL","幼稚園","國際","私立","港島","南區","","",0,0
"edb_548430000411","蒙特梭利國際學校","THE INTERNATIONAL MONTESSORI SCHOOL - AN IMEF SCHOOL","幼稚園","國際","私立","港島","南區","","",0,0
"edb_548430000412","蒙特梭利國際學校","THE INTERNATIONAL MONTESSORI SCHOOL - AN IMEF SCHOOL","幼稚園","國際","私立","港島","南區","","",0,0
"edb_548430000623","蒙特梭利國際學校","THE INTERNATIONAL MONTESSORI SCHOOL - AN IMEF SCHOOL","小學","國際","私立","港島","南區","OTHER_INTL","ENGLISH;PUTONGHUA",0,0
"edb_548430000633","蒙特梭利國際學校","THE INTERNATIONAL MONTESSORI SCHOOL - AN IMEF SCHOOL","中學","國際","私立","港島","南區","OTHER_INTL","ENGLISH;PUTONGHUA",0,0
"edb_170836000133","THE SOUTH ISLAND SCHOOL","THE SOUTH ISLAND SCHOOL","中學","國際","私立","港島","南區","IB","ENGLISH",159400,181100
"edb_560138000223","滬江維多利亞學校","VICTORIA SHANGHAI ACADEMY","小學","國際","私立","港島","南區","IB","ENGLISH;PUTONGHUA",181200,200700
"edb_560138000233","滬江維多利亞學校","VICTORIA SHANGHAI ACADEMY","中學","國際","私立","港島","南區","IB","ENGLISH;PUTONGHUA",203700,255600
"edb_170992000133","WEST ISLAND SCHOOL","WEST ISLAND SCHOOL","中學","國際","私立","港島","南區","IB","ENGLISH",159400,181100
"edb_325147000611","耀中國際學校","YEW CHUNG INTERNATIONAL SCHOOL","幼稚園","國際","私立","九龍","九龍城區","","",134728,249216
"edb_325147000612","耀中國際學校","YEW CHUNG INTERNATIONAL SCHOOL","幼稚園","國際","私立","九龍","九龍城區","","",134728,249216
"edb_325147000613","耀中國際學校","YEW CHUNG INTERNATIONAL SCHOOL","幼稚園","國際","私立","九龍","九龍城區","","",134728,249216
"edb_325147000223","耀中國際學校","YEW CHUNG INTERNATIONAL SCHOOL","小學","國際","私立","九龍","九龍城區","IB","ENGLISH",265420,265420
"edb_325147000623","耀中國際學校","YEW CHUNG INTERNATIONAL SCHOOL","小學","國際","私立","九龍","九龍城區","IB","ENGLISH",265420,265420
"edb_325147000423","耀中國際學校","YEW CHUNG INTERNATIONAL SCHOOL","小學","國際","私立","九龍","九龍城區","IB","ENGLISH",265420,265420
"edb_567450000133","耀中國際學校（中學）","YEW CHUNG INTERNATIONAL SCHOOL - SECONDARY","中學","國際","私立","九龍","九龍城區","IB","ENGLISH",266040,272140
