school_id,stage,instruction_languages,confidence,source,match_method,match_score,chsc_name,inference_reason
edb_554685000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Kwong Ming Ying Loi School,
edb_512125000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Chun Tok School,
edb_510858000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,慈航學校,
edb_511315000123,小學,ENGLISH|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Bui O Public School,
edb_511552000123,小學,ENGLISH|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,"Chiu Sheung School, Hong Kong",
edb_115665000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Po Leung Kuk Tin Ka Ping Primary School,
edb_114987000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Kowloon City Baptist Church Hay Nien (Yan Ping) Primary School,
edb_554650000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. St. Andrew's Primary School,
edb_115185000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,潮陽百欣小學,
edb_554626000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Kei Fook Primary School,
edb_554600000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,St. Andrew's Catholic Primary School,
edb_511692000223,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Conservative Baptist Lui Ming Choi Primary School,
edb_550418000223,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Canossa Primary School (San Po Kong),
edb_513814000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Shamshuipo Kaifong Welfare Association Primary School,
edb_114146000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Castle Peak Catholic Primary School,
edb_114863000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Kwai-ming Wu Memorial School of The Precious Blood,
edb_114944000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,中華基督教會基慧小學,
edb_114561000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,The Little Flower's Catholic Primary School,
edb_113972000123,小學,ENGLISH|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Yan Laap Primary School,
edb_550396000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Kowloon Bay Kei Lok Primary School,
edb_114910000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,伊利沙伯中學舊生會小學分校,
edb_535796000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Yaumati Catholic Primary School (Hoi Wang Road),
edb_113980000223,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Chu Oi Primary School,
edb_535664000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Sau Ming Primary School,
edb_514446000223,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Taikoo Primary School,
edb_511676000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Confucian Tai Shing Primary School,
edb_115703000123,小學,PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Tai Po Methodist School,
edb_150819000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Emmanuel Primary School,
edb_113433000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Holy Family School,
edb_512060000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Holy Family Canossian School,
edb_524581000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Chi Lin Buddhist Primary School,
edb_115657000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Sacred Heart of Mary Catholic Primary School,
edb_511358000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Canossa School (Hong Kong),
edb_515000000123,小學,ENGLISH,HIGH,CHSC primary EN,exact_en,1.000,Yaumati Kaifong Association School,
edb_115304000123,小學,ENGLISH,HIGH,CHSC primary TC,exact_zh,1.000,拔萃小學,
edb_115266000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Shek Wu Hui Public School,
edb_512664000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Ling To Catholic Primary School,
edb_513768000223,小學,PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Sau Mau Ping Catholic Primary School,
edb_512826000123,小學,ENGLISH,HIGH,CHSC primary EN,exact_en,1.000,Maryknoll Convent School (Primary Section),
edb_114898000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,油蔴地天主教小學,
edb_114766000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,協恩中學附屬小學,
edb_115711000223,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Ho Ming Primary School (Sponsored by Sik Sik Yuen),
edb_115380000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,黃埔宣道小學,
edb_529770000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Lions Clubs International Ho Tak Sum Primary School,
edb_538809000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Hong Kong And Macau Lutheran Church Ming Tao Primary School,
edb_535680000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Ka Fuk Wing Chun Primary School,
edb_524824000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,路德會沙崙學校,
edb_514136000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,St. Mary's Canossian School,
edb_512052000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Holy Carpenter Primary School,
edb_513083000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,英皇書院同學會小學,
edb_513555000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,S.K.H. Lui Ming Choi Memorial Primary School,
edb_115002000223,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,元朗寶覺小學,
edb_114510000223,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,樂善堂梁黃蕙芳紀念學校,
edb_511420000123,小學,CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Chan Sui Ki (La Salle) Primary School,
edb_115100000123,小學,CANTONESE,HIGH,CHSC primary TC,exact_zh,1.000,沙頭角中心小學,
edb_543268000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,Tsz Wan Shan Catholic Primary School,
edb_512591000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,La Salle Primary School,
edb_617407000123,小學,ENGLISH|CANTONESE,HIGH,CHSC primary EN,exact_en,1.000,TWGHs Tseng Hin Pei Primary School,
edb_524590000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Fukien Secondary School (Siu Sai Wan),
edb_190586000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Po Leung Kuk Tang Yuk Tien College,
edb_170720000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,東華三院吳祥川紀念中學,
edb_230774000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Po Leung Kuk Centenary Li Shiu Chung Memorial College,
edb_511170000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Bethel High School,
edb_230820000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Baptist Lui Ming Choi Secondary School,
edb_524557000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Christian Alliance S W Chan Memorial College,
edb_230782000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Buddhist Sum Heung Lam Memorial College,
edb_511854000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Fung Kai No. 1 Secondary School,
edb_519006000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Lions Clubs International Tseung Chui King College,
edb_230839000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Shatin Pui Ying College,
edb_170267000233,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,St. Peter's Secondary School,
edb_230456000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Shek Lei Catholic Secondary School,
edb_190578000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Tung Wah Group of Hospitals Lo Kon Ting Memorial College,
edb_230855000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Kwai Chung Methodist College,
edb_190560000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Carmel Divine Grace Foundation Secondary School,
edb_560499000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Cumberland Presbyterian Church Yao Dao Secondary School,
edb_529761000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,神召會康樂中學,
edb_133078000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Lock Tao Secondary School,
edb_510580000233,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Pui Shing Catholic Secondary School,
edb_283002000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,SKH Holy Carpenter Secondary School,
edb_210129000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Kau Yan College,
edb_514047000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,St. Francis' Canossian College,
edb_270091000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,寶血會上智英文書院,
edb_322857000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,New Asia Middle School,
edb_170437000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,東華三院呂潤財紀念中學,
edb_210277000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,St. Francis Xavier's College,
edb_132209000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Tang King Po School,
edb_214965000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Buddhist Yip Kei Nam Memorial College,
edb_316377000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Pui Tak Canossian College,
edb_537152000233,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Po Kok Secondary School,
edb_230928000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Ju Ching Chu Secondary School (Tuen Mun),
edb_511030000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Ying Wa Girls' School,
edb_132756000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Concordia Lutheran School,
edb_190055000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Salesians of Don Bosco Ng Siu Mui Secondary School,
edb_214973000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Buddhist Hung Sean Chau Memorial College,
edb_541168000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Shun Tak Fraternal Association Yung Yau College,
edb_284955000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,香港中國婦女會中學,
edb_310042000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Tak Nga Secondary School,
edb_230910000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,天主教新民書院,
edb_190519000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,可立中學（嗇色園主辦）,
edb_170372000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Buddhist Tai Hung College,
edb_133469000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,St. Joan of Arc Secondary School,
edb_170500000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Our Lady of The Rosary College,
edb_135968000233,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Carmel Secondary School,
edb_510890000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Methodist College,
edb_171042000233,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Lingnan Secondary School,
edb_511650000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,裘錦秋中學（葵涌）,
edb_250740000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,路德會呂明才中學,
edb_510203000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Sacred Heart Canossian College,
edb_510831000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,香港中國婦女會馮堯敬紀念中學,
edb_190098000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Ho Fung College (Sponsored by Sik Sik Yuen),
edb_260312000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Hong Kong Sea School,
edb_510475000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,"Wah Yan College, Kowloon",
edb_170763000233,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,聖馬可中學,
edb_170445000233,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Sing Yin Secondary School,
edb_170569000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Holy Family Canossian College,
edb_530450000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,余振強紀念中學,
edb_211265000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Raimondi College,
edb_545201000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,東華三院李嘉誠中學,
edb_170631000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,True Light Girls' College,
edb_230472000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,The Methodist Lee Wai Lee College,
edb_170488000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,St. Paul's School (Lam Tin),
edb_190330000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Po Leung Kuk Lee Shing Pik College,
edb_135011000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,迦密聖道中學,
edb_190071000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,S.K.H. St. Simon's Lui Ming Choi Secondary School,
edb_190020000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,觀塘瑪利諾書院,
edb_170925000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,聖若瑟英文中學,
edb_132918000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,PAOC Ka Chi Secondary School,
edb_522082000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Islamic Kasim Tuet Memorial College,
edb_230120000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,東華三院馮黃鳳亭中學,
edb_230421000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,葵涌蘇浙公學,
edb_230766000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Lok Sin Tong Ku Chiu Man Secondary School,
edb_270032000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary EN,exact_en,1.000,Caritas Tuen Mun Marden Foundation Secondary School,
edb_270121000133,中學,ENGLISH|CANTONESE,HIGH,CHSC secondary TC,exact_zh,1.000,張祝珊英文中學,
