school_id,stage,instruction_languages,confidence,source
edb_515000000123,小學,ENGLISH,HIGH,"CHSC primary EN"
edb_115304000123,小學,ENGLISH,HIGH,"CHSC primary TC"
edb_115266000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_512664000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_513768000223,小學,PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_512826000123,小學,ENGLISH,HIGH,"CHSC primary EN"
edb_114898000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_114766000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary TC"
edb_115711000223,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_115380000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_529770000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_538809000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_535680000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_524824000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary TC"
edb_514136000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_512052000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_513083000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary TC"
edb_513555000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_115002000223,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary TC"
edb_114510000223,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_511420000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_115100000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_543268000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_512591000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_617407000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_524590000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_190586000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_170720000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_230774000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary EN"
edb_511170000133,中學,CANTONESE,HIGH,"CHSC secondary TC"
edb_230820000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_511854000133,中學,CANTONESE|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_519006000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_230839000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary EN"
edb_170267000233,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_230456000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_190578000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_190560000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_560499000133,中學,ENGLISH,HIGH,"CHSC secondary EN"
edb_529761000133,中學,CANTONESE|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_133078000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_283002000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_210129000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_514047000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary EN"
edb_322857000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_210277000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_132209000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_214965000133,中學,CANTONESE,HIGH,"CHSC secondary EN"
edb_316377000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_537152000233,中學,ENGLISH,HIGH,"CHSC secondary EN"
edb_230928000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_511030000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_132756000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_190055000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_541168000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_284955000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_310042000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_230910000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_190519000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_170372000133,中學,CANTONESE,HIGH,"CHSC secondary TC"
edb_133469000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_170500000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_135968000233,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_510890000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary EN"
edb_171042000233,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_250740000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_510203000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_510831000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_510475000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_170763000233,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_170569000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary EN"
edb_211265000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary EN"
edb_170631000133,中學,CANTONESE,HIGH,"CHSC secondary TC"
edb_230472000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_170488000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary EN"
edb_190071000133,中學,CANTONESE,HIGH,"CHSC secondary EN"
edb_190020000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_170925000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_132918000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_522082000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_230120000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_230421000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_270121000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_170046000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_190837000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_190136000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_522074000233,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_282758000233,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_212431000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_170615000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_230286000233,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_511943000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_213764000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_230057000133,中學,ENGLISH|CANTONESE,HIGH,"CHSC secondary TC"
edb_170771000233,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_151335000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_510599000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_170682000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_190438000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_530034000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary EN"
edb_545147000133,中學,ENGLISH,HIGH,"CHSC secondary EN"
edb_518310000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary EN"
edb_170623000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_170380000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_190446000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_112810000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_170291000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_190101000133,中學,ENGLISH,HIGH,"CHSC secondary EN"
edb_190853000233,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_210536000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_212636000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_215040000133,中學,ENGLISH,HIGH,"CHSC secondary EN"
edb_210390000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_522090000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_190667000233,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_512605000233,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_260215000423,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_514187000323,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_560553000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_567337000123,小學,ENGLISH,HIGH,"CHSC primary EN"
edb_550477000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_529796000123,小學,ENGLISH,HIGH,"CHSC primary EN"
edb_571504000123,小學,ENGLISH,HIGH,"CHSC primary EN"
edb_540234000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_543292000323,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_151807000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_568287000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_558567000133,中學,ENGLISH,HIGH,"CHSC secondary EN"
edb_514209000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_133477000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary TC"
edb_510777000133,中學,ENGLISH|PUTONGHUA,HIGH,"CHSC secondary EN"
edb_511536000333,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_511960000533,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_536563000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_511714000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_510980000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_170712000133,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_543292000233,中學,PUTONGHUA,HIGH,"CHSC secondary EN"
edb_572403000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_510254000223,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_510157000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_510360000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_571180000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_510874000123,小學,ENGLISH,HIGH,"CHSC primary EN"
edb_510602000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_510696000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_539180000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_539171000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_510130000123,小學,CANTONESE,HIGH,"CHSC primary TC"
edb_510483000133,中學,ENGLISH,HIGH,"CHSC secondary TC"
edb_510424000133,中學,ENGLISH,HIGH,"CHSC secondary EN"
edb_510041000133,中學,PUTONGHUA,HIGH,"CHSC secondary TC"
edb_598062000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_607371000223,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary TC"
edb_133566000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_324477000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_606812000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary TC"
edb_622079000123,小學,ENGLISH,HIGH,"CHSC primary EN"
edb_591904000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_210021000123,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary EN"
edb_324434000123,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_517100000223,小學,CANTONESE,HIGH,"CHSC primary EN"
edb_590371000223,小學,ENGLISH|CANTONESE,HIGH,"CHSC primary TC"
edb_567485000123,小學,ENGLISH,HIGH,"CHSC primary TC"
edb_581259000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary TC"
edb_513725000123,小學,ENGLISH,HIGH,"CHSC primary TC"
edb_575240000123,小學,ENGLISH|PUTONGHUA|CANTONESE,HIGH,"CHSC primary EN"
edb_211303000123,小學,ENGLISH,HIGH,"CHSC primary EN"
