school_id,stage,reason,candidate_info,top_candidates
edb_250228000233,中學,"No CHSC match","PO LEUNG KUK ANITA L.L. CHAN (CENTENARY) SCHOOL (SECONDARY SECTION) | 將軍澳培智學校(中學部) | 西貢區","九龍塘學校（中學部）(0.333); Po Leung Kuk Centenary Li Shiu Chung Memorial College(0.286); Po Leung Kuk Tong Nai Kan Junior Secondary College(0.286)"
edb_250627000233,小學,"No CHSC match","CARITAS LOK JUN SCHOOL (SECONDARY SECTION) | 明愛樂進學校(小學部) | 深水埗區","九龍塘學校（小學部）(0.364); 聖保祿學校（小學部）(0.364); 瑪利諾修院學校（小學部）(0.308)"
edb_250147000133,中學,"No CHSC match","SAVIOUR LUTHERAN SCHOOL (SECONDARY SECTION) | 匡智屯門晨崗學校(中學部) | 屯門區","Kowloon Tong School (Secondary Section)(0.429); Maryknoll Convent School (Secondary Section)(0.429); 九龍塘學校（中學部）(0.308)"
edb_260150000123,中學,"No CHSC match","HONG CHI LIONS MORNINGHILL SCHOOL (PRIMARY SECTION) | 匡智獅子會晨崗學校(中學部) | 油尖旺區","九龍塘學校（中學部）(0.286); 瑪利諾修院學校（中學部）(0.250); 西貢崇真天主教學校（中學部）(0.222)"
edb_618276000123,小學,"No CHSC match","TWGHS CHI-LI PAO SCHOOL (PRIMARY SECTION) | 禮賢會恩慈學校(小學部) | 屯門區","TWGHs Li Chi Ho Primary School(0.375); St. Louis School (Primary Section)(0.333); Maryknoll Convent School (Primary Section)(0.333)"
edb_260266000133,小學,"No CHSC match","SAHK KO FOOK IU MEMORIAL SCHOOL (SECONDARY SECTION) | 匡智屯門晨崗學校(小學部) | 南區","九龍塘學校（小學部）(0.308); 聖保祿學校（小學部）(0.308); 瑪利諾修院學校（小學部）(0.267)"
edb_250031000133,小學,"No CHSC match","HONG KONG RED CROSS JOHN F. KENNEDY CENTRE (SECONDARY SECTION) | 香港基督教服務處培愛學校(小學部) | 屯門區","基督教香港信義會信愛學校(0.250); 九龍塘學校（小學部）(0.235); 聖保祿學校（小學部）(0.235)"
edb_250538000133,中學,"No CHSC match","RHENISH CHURCH GRACE SCHOOL (SECONDARY SECTION) | 香港紅十字會雅麗珊郡主學校(中學部) | 大埔區","Kowloon Tong School (Secondary Section)(0.375); Maryknoll Convent School (Secondary Section)(0.375); Fanling Rhenish Church Secondary School(0.286)"
edb_250341000123,小學,"No CHSC match","EBENEZER NEW HOPE SCHOOL (PRIMARY SECTION) | 才俊學校(小學部) | 元朗區","九龍塘學校（小學部）(0.444); 聖保祿學校（小學部）(0.444); St. Louis School (Primary Section)(0.375)"
edb_260142000123,中學,"No CHSC match","HONG KONG RED CROSS PRINCESS ALEXANDRA SCHOOL (PRIMARY SECTION) | 才俊學校(中學部) | 大埔區","九龍塘學校（中學部）(0.444); 瑪利諾修院學校（中學部）(0.364); 西貢崇真天主教學校（中學部）(0.308)"
edb_250236000123,中學,"No CHSC match","THE CHURCH OF CHRIST IN CHINA KEI SHUN SPECIAL SCHOOL (PRIMARY SECTION) | 中華基督教會基順學校(中學部) | 深水埗區","中華基督教會基道中學(0.500); 中華基督教會基朗中學(0.500); 中華基督教會基協中學(0.500)"
edb_250619000233,中學,"No CHSC match","PO LEUNG KUK LAW'S FOUNDATION SCHOOL (SECONDARY SECTION) | 明愛賽馬會樂仁學校(中學部) | 屯門區","Po Leung Kuk Tong Nai Kan Junior Secondary College(0.308); 九龍塘學校（中學部）(0.286); Po Leung Kuk Wu Chung College(0.273)"
edb_250082000133,小學,"No CHSC match","MARY ROSE SCHOOL (SECONDARY SECTION) | 匡智屯門晨曦學校(小學部) | 九龍城區","九龍塘學校（小學部）(0.308); 聖保祿學校（小學部）(0.308); Fukien Secondary School Affiliated School(0.286)"
edb_250074000233,小學,"No CHSC match","HONG KONG RED CROSS MARGARET TRENCH SCHOOL (SECONDARY SECTION) | 香港紅十字會瑪嘉烈戴麟趾學校(小學部) | 元朗區","Canossa School (Hong Kong)(0.300); Chiu Sheung School, Hong Kong(0.273); The True Light School of Hong Kong, Primary and Kindergarten Section(0.267)"
edb_250503000123,小學,"No CHSC match","TUNG WAH GROUP OF HOSPITALS TSUI TSIN TONG SCHOOL (PRIMARY SECTION) | 瑪利灣學校(小學部) | 沙田區","瑪利諾修院學校（小學部）(0.455); 九龍塘學校（小學部）(0.400); 聖保祿學校（小學部）(0.400)"
edb_250406000233,中學,"No CHSC match","PO LEUNG KUK MR. & MRS. CHAN PAK KEUNG TSING YI SCHOOL (SECONDARY SECTION) | 東華三院徐展堂學校(中學部) | 葵青區","九龍塘學校（中學部）(0.286); 東華三院陳兆民中學(0.267); 東華三院郭一葦中學(0.267)"
edb_112526000133,小學,"No CHSC match","SHATIN PUBLIC SCHOOL (SECONDARY SECTION) | 香港扶幼會則仁中心學校(小學部) | 南區","Fukien Secondary School Affiliated School(0.286); St. Louis School (Primary Section)(0.250); Maryknoll Convent School (Primary Section)(0.250)"
edb_250350000123,中學,"No CHSC match","THE SALVATION ARMY SHEK WU SCHOOL (PRIMARY SECTION) | 救世軍石湖學校(中學部) | 東區","九龍塘學校（中學部）(0.333); 瑪利諾修院學校（中學部）(0.286); 西貢崇真天主教學校（中學部）(0.250)"
edb_250457000233,小學,"No CHSC match","CARITAS LOK KAN SCHOOL (SECONDARY SECTION) | 保良局余李慕芬紀念學校(小學部) | 元朗區","Fukien Secondary School Affiliated School(0.250); 九龍塘學校（小學部）(0.250); 聖保祿學校（小學部）(0.250)"
edb_250163000133,小學,"No CHSC match","SOCIETY OF BOYS' CENTRES CHAK YAN CENTRE SCHOOL (SECONDARY SECTION) | 道慈佛社楊日霖紀念學校(小學部) | 西貢區","九龍塘學校（小學部）(0.250); 聖保祿學校（小學部）(0.250); 瑪利諾修院學校（小學部）(0.222)"
edb_250112000123,中學,"No CHSC match","HONG CHI MORNINGHILL SCHOOL, TSUI LAM (PRIMARY SECTION) | 明愛培立學校(中學部) | 南區","九龍塘學校（中學部）(0.364); 瑪利諾修院學校（中學部）(0.308); 西貢崇真天主教學校（中學部）(0.267)"
edb_260320000133,小學,"No CHSC match","MARYCOVE SCHOOL (SECONDARY SECTION) | 路德會啓聾學校(小學部) | 葵青區","Fukien Secondary School Affiliated School(0.333); 九龍塘學校（小學部）(0.333); 聖保祿學校（小學部）(0.333)"
edb_250279000133,中學,"No CHSC match","HONG CHI WINIFRED MARY CHEUNG MORNINGHOPE SCHOOL (SECONDARY SECTION) | 路德會啓聾學校(中學部) | 南區","九龍塘學校（中學部）(0.333); 瑪利諾修院學校（中學部）(0.286); Kowloon Tong School (Secondary Section)(0.273)"
edb_260037000123,小學,"No CHSC match","EBENEZER SCHOOL (PRIMARY SECTION) | 香港扶幼會盛德中心學校(小學部) | 觀塘區","St. Louis School (Primary Section)(0.500); Maryknoll Convent School (Primary Section)(0.500); Kowloon Tong School (Primary Section)(0.500)"
edb_250600000333,中學,"No CHSC match","HHCKLA BUDDHIST PO KWONG SCHOOL (SECONDARY SECTION) | 賽馬會匡智學校(中學部) | 深水埗區","Kowloon Tong School (Secondary Section)(0.333); Maryknoll Convent School (Secondary Section)(0.333); 九龍塘學校（中學部）(0.333)"
edb_250392000233,小學,"No CHSC match","THE CHURCH OF CHRIST IN CHINA, MONGKOK CHURCH KAI OI SCHOOL (SECONDARY SECTION) | 賽馬會匡智學校(小學部) | 深水埗區","The Church of Christ in China Kei Tsz Primary School(0.385); 九龍塘學校（小學部）(0.333); 聖保祿學校（小學部）(0.333)"
edb_250635000133,小學,"No CHSC match","CARITAS LOK YI SCHOOL (SECONDARY SECTION) | 明愛樂義學校(小學部) | 深水埗區","九龍塘學校（小學部）(0.364); 聖保祿學校（小學部）(0.364); 瑪利諾修院學校（小學部）(0.308)"
edb_250210000223,中學,"No CHSC match","SOCIETY OF BOYS' CENTRES - HUI CHUNG SING MEMORIAL SCHOOL (PRIMARY SECTION) | 香港心理衞生會-臻和學校(中學部) | 大埔區","九龍塘學校（中學部）(0.235); 瑪利諾修院學校（中學部）(0.211); 西貢崇真天主教學校（中學部）(0.190)"
edb_250414000323,小學,"No CHSC match","HONG CHI PINEHILL NO.3 SCHOOL (PRIMARY SECTION) | 香港耀能協會高福耀紀念學校(小學部) | 屯門區","St. Louis School (Primary Section)(0.300); Maryknoll Convent School (Primary Section)(0.300); Kowloon Tong School (Primary Section)(0.300)"
edb_250600000323,中學,"No CHSC match","HHCKLA BUDDHIST PO KWONG SCHOOL (PRIMARY SECTION) | 東灣莫羅瑞華學校(中學部) | 九龍城區","九龍塘學校（中學部）(0.308); 瑪利諾修院學校（中學部）(0.267); Buddhist Kok Kwong Secondary School(0.250)"
edb_154105000223,小學,"No CHSC match","TUNG WAN MOK LAW SHUI WAH SCHOOL (PRIMARY SECTION) | 匡智紹邦晨輝學校(小學部) | 九龍城區","九龍塘學校（小學部）(0.308); 聖保祿學校（小學部）(0.308); St. Louis School (Primary Section)(0.273)"
edb_615471000133,中學,"No CHSC match","HONG CHI SHIU PONG MORNINGHOPE SCHOOL(SECONDARY SECTION) | 香港紅十字會醫院學校(中學部) | 深水埗區","瑪利諾修院學校（中學部）(0.313); Kowloon Tong School (Secondary Section)(0.300); Maryknoll Convent School (Secondary Section)(0.300)"
edb_260215001933,中學,"No CHSC match","HONG KONG RED CROSS HOSPITAL SCHOOLS (SECONDARY SECTION) | 香港紅十字會醫院學校(中學部) | 深水埗區","瑪利諾修院學校（中學部）(0.313); 九龍塘學校（中學部）(0.267); Hong Kong Red Swastika Society Tai Po Secondary School(0.250)"
edb_260215000133,小學,"No CHSC match","HONG KONG RED CROSS HOSPITAL SCHOOLS (SECONDARY SECTION) | 香港紅十字會醫院學校(小學部) | 葵青區","瑪利諾修院學校（小學部）(0.313); 九龍塘學校（小學部）(0.267); 聖保祿學校（小學部）(0.267)"
edb_260215001433,中學,"No CHSC match","HONG KONG RED CROSS HOSPITAL SCHOOLS (SECONDARY SECTION) | 香港紅十字會醫院學校(中學部) | 葵青區","瑪利諾修院學校（中學部）(0.313); 九龍塘學校（中學部）(0.267); Hong Kong Red Swastika Society Tai Po Secondary School(0.250)"
edb_260215000623,中學,"No CHSC match","HONG KONG RED CROSS HOSPITAL SCHOOLS (PRIMARY SECTION) | 香港紅十字會醫院學校(中學部) | 葵青區","瑪利諾修院學校（中學部）(0.313); 九龍塘學校（中學部）(0.267); Hong Kong Red Swastika Society Tai Po Secondary School(0.250)"
edb_260215000823,小學,"No CHSC match","HONG KONG RED CROSS HOSPITAL SCHOOLS (PRIMARY SECTION) | 香港紅十字會醫院學校(小學部) | 葵青區","瑪利諾修院學校（小學部）(0.313); The True Light School of Hong Kong, Primary and Kindergarten Section(0.286); 九龍塘學校（小學部）(0.267)"
edb_260215000923,中學,"No CHSC match","HONG KONG RED CROSS HOSPITAL SCHOOLS (PRIMARY SECTION) | 香港紅十字會醫院學校(中學部) | 深水埗區","瑪利諾修院學校（中學部）(0.313); 九龍塘學校（中學部）(0.267); Hong Kong Red Swastika Society Tai Po Secondary School(0.250)"
edb_260215000233,中學,"No CHSC match","HONG KONG RED CROSS HOSPITAL SCHOOLS (SECONDARY SECTION) | 香港紅十字會醫院學校(中學部) | 深水埗區","瑪利諾修院學校（中學部）(0.313); 九龍塘學校（中學部）(0.267); Hong Kong Red Swastika Society Tai Po Secondary School(0.250)"
edb_260215001323,小學,"No CHSC match","HONG KONG RED CROSS HOSPITAL SCHOOLS (PRIMARY SECTION) | 香港紅十字會醫院學校(小學部) | 深水埗區","瑪利諾修院學校（小學部）(0.313); The True Light School of Hong Kong, Primary and Kindergarten Section(0.286); 九龍塘學校（小學部）(0.267)"
edb_260215001633,中學,"No CHSC match","HONG KONG RED CROSS HOSPITAL SCHOOLS (SECONDARY SECTION) | 香港紅十字會醫院學校(中學部) | 深水埗區","瑪利諾修院學校（中學部）(0.313); 九龍塘學校（中學部）(0.267); Hong Kong Red Swastika Society Tai Po Secondary School(0.250)"
edb_260215000433,小學,"No CHSC match","HONG KONG RED CROSS HOSPITAL SCHOOLS (SECONDARY SECTION) | 香港紅十字會醫院學校(小學部) | 葵青區","瑪利諾修院學校（小學部）(0.313); 九龍塘學校（小學部）(0.267); 聖保祿學校（小學部）(0.267)"
edb_560553000123,小學,"Ambiguous CHSC match","PUI KIU COLLEGE | 拔萃男書院 | 觀塘區","Pui Kiu Primary School(1.000); Pui Kiu College(1.000)"
edb_190543000123,小學,"No CHSC match","SHATIN JUNIOR SCHOOL | 己連拿小學 | 西貢區","Shatin Government Primary School(0.333); Shatin Tsung Tsin School(0.250); Diocesan Girls' Junior School(0.250)"
edb_170879000123,小學,"No CHSC match","KENNEDY SCHOOL | PEAK SCHOOL | 西貢區","350。"",各級專項運動收費，如：攀石、游泳課等，每年收費約$100。,24,2,3,1,25間：創科學習室、校園電視台室、沉浸科技教室、音樂室、樂器學習室、視藝室、科學實驗室、芭蕾舞室、言語治療室、遊戲學習室、6個自學角,全校已舖設WIFI網絡，亦備有超過100部IPAD供電子學習之用。<br>而課室內已安裝各項電子教學設備。,斜道、暢通易達升降機、暢通易達洗手間、觸覺引路帶、暢通易達的公共詢問或服務櫃枱及視像火警警報系統。,47,50,100,100,54,20,10,18,72,4,4,4,4,4,4,24,4,4,4,4,4,4,24,以小班教學模式，按學生能力而因材施教。,-,0,2,有,0,3,有,有,有,為學生提供進展性評估課業與分程度的總結性評估課業，並透過趣味功課、假期任務、專題研習、科學實驗等，評估學生的應用共通能力，推行進展性評估。,有,有,綜合學生的學習成績、課堂表現，以及學習態度來進行分班。,5,8,30,7:40,上午,2:35,下午,11:45,12:45,由指定供應商提供及由家長安排。,「以愛牧羊，燃亮主愛」為學校營造關愛校園文化的宗旨，讓學生建立良好健康的生活習慣、正面的人生觀與價值觀，以見證主耶穌的大愛。,「並肩培育豐盛生命、攜手見證基督大愛」乃本校的辦學願景，因此本校一向著重基督教教育理念，致力培育學生正向品格。透過課程發展，將本校的正向教育核心元素包括：仁愛、成就、意義及投入，融入校本學科課程及中華文化教育，製造有意義的學習經歷及成果。,音樂教育卓越，管弦樂隊、弦樂隊、管樂隊、節奏樂隊等屢獲殊榮；積極發展體育，包括游泳課及攀石課程等；STEAM教育活動及多元智能活動豐富，包括宗教活動、資訊科技活動、閱讀、朗誦、制服團隊、戲劇、奧林匹克數學及各類資優小組等。,勉勵學生確立有意義的人生目標，培養他們具備淳樸的品格、良好的音樂情操、獨立的思考及分析能力，使之他日成為社會上有責任感和有使命感的良好公民，成為耶穌合用的器皿。,http://www.ccckeiwan.edu.hk,本校隸屬於中華基督教會香港區會，法團校董會負責監察學校的運作及提供意見。詳情可參閱本校網頁。,本校法團校董會早於2006成立，成員共十五人，包括校監、校長、神職人員、獨立的專業人士、校友、家長及教師代表，以聽取不同持分者的意見和引入不同別人士的專業知識和經驗，促進學校的持續發展。,本校積極推動環保教育，校內設立綠田園和不同的環保系統，透過可再生能源教育及種植活動，提升學生的環保意識。,,本校以愛心和耐心引導學生確立有意義的人生目標，幫助他們培養淳樸的品格、良好的音樂情操、學習豐富的知識以及鍛鍊獨立的思考和分析能力，務求盡展潛能，日後成為有使命感的良好公民，服務人群，回饋社會。,http://www.ccckeiwan.edu.hk,每天均有班主任課及早會前圖書閱讀課。課後進行不同類型的活動。逢週三、五更提早放學，為學生創造更多的學習空間與時間。<br>（請參閱本校網址：http://www.ccckeiwan.edu.hk）,1.　培養師生僕人領袖素質，建構正向文化。<br>2.　了解學生獨特之處，實踐普及資優教育。,透過各科的單元教學及STEAM活動，培育學生共通能力。強調學生自主學習及思維能力訓練，綜合應用的能力，為升中奠定良好基礎。,學校重視培育學生良好習慣，積極學習。以VASE獎勵計劃，生活化的題材，鼓勵學生積極向上，促進學生全人發展。此外，還著重聖經真理及品格培養，又透過電影教育及戲劇教育，培養學生感恩珍惜、積極樂觀的態度。,,透過拔尖補底課程、小海豚關愛計劃、大哥哥大姐姐計劃，以照顧學生學習差異，支援個別學生。為資優學生提供優質而具挑戰性的課程，包括以課堂、講座、工作坊、網上學習、遊學團及比賽等形式，讓潛能得以發揮。,本校致力落實「全校參與」模式，推行校本支援服務，服務包括及早識別及介入計劃、多元支援計劃等，以全面支援有不同學習需要的學生。,,各科的課程內容進行合適的增刪和調適，亦為有需要的同學提供增潤或調適課程，以照顧學生的多樣性。,http://www.ccckeiwan.edu.hk,1.　定期舉辦各級家長講座，支援不同成長階段的需要。<br>2.　家長教師會及家長義工，協助舉行各類大型活動，促進家校合作。,秉承區會辦學目的「透過學校、傳道服務」，藉著宗教及正向教育，培養學生愛人如己、謙虛純樸的品格。又推行校本輔導活動，善用家長與社區資源，擴闊學生生活經驗，培養積極的人生觀。,http://www.ccckeiwan.edu.hk,1.　培養學生僕人領袖素質，建構正向校園文化。<br>2.　讓學生發掘獨特之處，展現個人才能，實踐普及資優教育。,與大學專家合作進行課程研究；與中學及幼稚園進行學科銜接交流；定期舉行品德教育及生命教育培訓等。,每年學校均會舉辦不同的海外及內地交流活動（由2001年開始，本校學生已遍踏超過30個不同的海外地區，包括：英國、波蘭、德國、加拿大、澳洲、夏威夷、奧地利、新加坡、日本、韓國等地作學術或音樂交流）。<br>本校更為六年級同學提供一特色課程，同學們會到沙巴及海外等地，深度了解當地文化，並進行生態學習，拓展視野。,(0.001); S.K.H. St. Matthew's Primary School(0.000); St. Paul's College Primary School(0.000)"
edb_170348000123,小學,"No CHSC match","BEACON HILL SCHOOL | 賽馬會善樂學校 | 東區","Chinese Methodist School, Tanner Hill(0.167); 香港教育大學賽馬會小學(0.143); 救恩學校(0.125)"
edb_170909000123,小學,"No CHSC match","KOWLOON JUNIOR SCHOOL | 白普理小學 | 中西區","循理會白普理基金循理小學(0.400); Kowloon Rhenish School(0.333); 北角衞理小學(0.286)"
edb_190314000233,中學,"No CHSC match","SHATIN COLLEGE | THE SOUTH ISLAND SCHOOL | 九龍城區","Shatin Tsung Tsin Secondary School(0.333); Shatin Pui Ying College(0.333); Kiangsu-Chekiang College (Shatin)(0.250)"
edb_170992000133,中學,"No CHSC match","WEST ISLAND SCHOOL | KING GEORGE V SCHOOL | 西貢區","Munsang College (Hong Kong Island)(0.167); Sir Ellis Kadoorie Secondary School (West Kowloon)(0.125); Diocesan Boys' School(0.000)"
edb_548430000623,小學,"No CHSC match","THE INTERNATIONAL MONTESSORI SCHOOL - AN IMEF SCHOOL | 港灣學校 | 東區","救恩學校(0.200); 慈幼學校(0.200); 聖家學校(0.200)"
edb_215406000423,小學,"No CHSC match","KELLETT SCHOOL | 宣道國際學校 | 九龍城區","救恩學校(0.143); 慈幼學校(0.143); 聖家學校(0.143)"
edb_215791000123,小學,"No CHSC match","DSC INTERNATIONAL SCHOOL | KELLETT SCHOOL | 南區","Lions Clubs International Ho Tak Sum Primary School(0.143); International Christian Quality Music Sec. and Pri. School(0.125); S.K.H. St. Matthew's Primary School(0.000)"
edb_216011000523,小學,"No CHSC match","CANADIAN INTERNATIONAL SCHOOL | DISCOVERY BAY INTERNATIONAL SCHOOL | 離島區","Lions Clubs International Ho Tak Sum Primary School(0.143); International Christian Quality Music Sec. and Pri. School(0.125); 350。"",各級專項運動收費，如：攀石、游泳課等，每年收費約$100。,24,2,3,1,25間：創科學習室、校園電視台室、沉浸科技教室、音樂室、樂器學習室、視藝室、科學實驗室、芭蕾舞室、言語治療室、遊戲學習室、6個自學角,全校已舖設WIFI網絡，亦備有超過100部IPAD供電子學習之用。<br>而課室內已安裝各項電子教學設備。,斜道、暢通易達升降機、暢通易達洗手間、觸覺引路帶、暢通易達的公共詢問或服務櫃枱及視像火警警報系統。,47,50,100,100,54,20,10,18,72,4,4,4,4,4,4,24,4,4,4,4,4,4,24,以小班教學模式，按學生能力而因材施教。,-,0,2,有,0,3,有,有,有,為學生提供進展性評估課業與分程度的總結性評估課業，並透過趣味功課、假期任務、專題研習、科學實驗等，評估學生的應用共通能力，推行進展性評估。,有,有,綜合學生的學習成績、課堂表現，以及學習態度來進行分班。,5,8,30,7:40,上午,2:35,下午,11:45,12:45,由指定供應商提供及由家長安排。,「以愛牧羊，燃亮主愛」為學校營造關愛校園文化的宗旨，讓學生建立良好健康的生活習慣、正面的人生觀與價值觀，以見證主耶穌的大愛。,「並肩培育豐盛生命、攜手見證基督大愛」乃本校的辦學願景，因此本校一向著重基督教教育理念，致力培育學生正向品格。透過課程發展，將本校的正向教育核心元素包括：仁愛、成就、意義及投入，融入校本學科課程及中華文化教育，製造有意義的學習經歷及成果。,音樂教育卓越，管弦樂隊、弦樂隊、管樂隊、節奏樂隊等屢獲殊榮；積極發展體育，包括游泳課及攀石課程等；STEAM教育活動及多元智能活動豐富，包括宗教活動、資訊科技活動、閱讀、朗誦、制服團隊、戲劇、奧林匹克數學及各類資優小組等。,勉勵學生確立有意義的人生目標，培養他們具備淳樸的品格、良好的音樂情操、獨立的思考及分析能力，使之他日成為社會上有責任感和有使命感的良好公民，成為耶穌合用的器皿。,http://www.ccckeiwan.edu.hk,本校隸屬於中華基督教會香港區會，法團校董會負責監察學校的運作及提供意見。詳情可參閱本校網頁。,本校法團校董會早於2006成立，成員共十五人，包括校監、校長、神職人員、獨立的專業人士、校友、家長及教師代表，以聽取不同持分者的意見和引入不同別人士的專業知識和經驗，促進學校的持續發展。,本校積極推動環保教育，校內設立綠田園和不同的環保系統，透過可再生能源教育及種植活動，提升學生的環保意識。,,本校以愛心和耐心引導學生確立有意義的人生目標，幫助他們培養淳樸的品格、良好的音樂情操、學習豐富的知識以及鍛鍊獨立的思考和分析能力，務求盡展潛能，日後成為有使命感的良好公民，服務人群，回饋社會。,http://www.ccckeiwan.edu.hk,每天均有班主任課及早會前圖書閱讀課。課後進行不同類型的活動。逢週三、五更提早放學，為學生創造更多的學習空間與時間。<br>（請參閱本校網址：http://www.ccckeiwan.edu.hk）,1.　培養師生僕人領袖素質，建構正向文化。<br>2.　了解學生獨特之處，實踐普及資優教育。,透過各科的單元教學及STEAM活動，培育學生共通能力。強調學生自主學習及思維能力訓練，綜合應用的能力，為升中奠定良好基礎。,學校重視培育學生良好習慣，積極學習。以VASE獎勵計劃，生活化的題材，鼓勵學生積極向上，促進學生全人發展。此外，還著重聖經真理及品格培養，又透過電影教育及戲劇教育，培養學生感恩珍惜、積極樂觀的態度。,,透過拔尖補底課程、小海豚關愛計劃、大哥哥大姐姐計劃，以照顧學生學習差異，支援個別學生。為資優學生提供優質而具挑戰性的課程，包括以課堂、講座、工作坊、網上學習、遊學團及比賽等形式，讓潛能得以發揮。,本校致力落實「全校參與」模式，推行校本支援服務，服務包括及早識別及介入計劃、多元支援計劃等，以全面支援有不同學習需要的學生。,,各科的課程內容進行合適的增刪和調適，亦為有需要的同學提供增潤或調適課程，以照顧學生的多樣性。,http://www.ccckeiwan.edu.hk,1.　定期舉辦各級家長講座，支援不同成長階段的需要。<br>2.　家長教師會及家長義工，協助舉行各類大型活動，促進家校合作。,秉承區會辦學目的「透過學校、傳道服務」，藉著宗教及正向教育，培養學生愛人如己、謙虛純樸的品格。又推行校本輔導活動，善用家長與社區資源，擴闊學生生活經驗，培養積極的人生觀。,http://www.ccckeiwan.edu.hk,1.　培養學生僕人領袖素質，建構正向校園文化。<br>2.　讓學生發掘獨特之處，展現個人才能，實踐普及資優教育。,與大學專家合作進行課程研究；與中學及幼稚園進行學科銜接交流；定期舉行品德教育及生命教育培訓等。,每年學校均會舉辦不同的海外及內地交流活動（由2001年開始，本校學生已遍踏超過30個不同的海外地區，包括：英國、波蘭、德國、加拿大、澳洲、夏威夷、奧地利、新加坡、日本、韓國等地作學術或音樂交流）。<br>本校更為六年級同學提供一特色課程，同學們會到沙巴及海外等地，深度了解當地文化，並進行生態學習，拓展視野。,(0.001)"
edb_527882000123,小學,"No CHSC match","AMERICAN INTERNATIONAL SCHOOL (PRIMARY BRANCH) | HONGKONG JAPANESE SCHOOL | 東區","Alliance Primary School, Whampoa(0.286); Emmanuel Primary School, Kowloon(0.286); L.S.T. Leung Kau Kui Primary School (Branch)(0.273)"
edb_518620000223,小學,"No CHSC match","LANTAU INTERNATIONAL SCHOOL | 哈羅香港國際學校 | 九龍城區","香港潮商學校(0.200); 香港嘉諾撒學校(0.182); Lions Clubs International Ho Tak Sum Primary School(0.143)"
