schoolId,field,status,currentValue,proposedValue,sourceUrl,capturedAt,confidence,notes
sch_00006,latitude,PASS,22.35144,,,,,
sch_00006,longitude,PASS,114.182779,,,,,
sch_00006,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00007,id,PASS,sch_00007,,,,,
sch_00007,name,UNKNOWN,美國國際幼稚園,,,,,needs EDB confirmation
sch_00007,nameEn,UNKNOWN,American International Kindergarten,,,,,needs official confirmation
sch_00007,searchKeywords,PASS,"[""AISL"",""灣仔區"",""港島"",""international""]",,,,,
sch_00007,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00007,district,PASS,港島,,,,,
sch_00007,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00007,tuitionMin,UNKNOWN,171339,,,,,"placeholder URL - real website needed for evidence"
sch_00007,tuitionMax,UNKNOWN,171339,,,,,"placeholder URL - real website needed for evidence"
sch_00007,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00007,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00007,highlights,UNKNOWN,"[""體育特色"",""藝術特色"",""雙語教學""]",,,,,subjective - needs review
sch_00007,address,UNKNOWN,香港港島灣仔區某街道22號,,,,,needs official confirmation
sch_00007,phone,PASS,35478345,,,,,
sch_00007,website,UNKNOWN,https://www.school7.edu.hk,,,,,needs accessibility verification
sch_00007,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00007,applicationLink,UNKNOWN,https://www.school7.edu.hk/admission,,,,,needs accessibility verification
sch_00007,latitude,PASS,22.270501,,,,,
sch_00007,longitude,PASS,114.228966,,,,,
sch_00007,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00008,id,PASS,sch_00008,,,,,
sch_00008,name,UNKNOWN,法國國際幼稚園,,,,,needs EDB confirmation
sch_00008,nameEn,UNKNOWN,French International Kindergarten,,,,,needs official confirmation
sch_00008,searchKeywords,PASS,"[""FIS"",""中西區"",""港島"",""international""]",,,,,
sch_00008,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00008,district,PASS,港島,,,,,
sch_00008,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00008,tuitionMin,UNKNOWN,174139,,,,,"placeholder URL - real website needed for evidence"
sch_00008,tuitionMax,UNKNOWN,174139,,,,,"placeholder URL - real website needed for evidence"
sch_00008,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00008,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00008,highlights,UNKNOWN,"[""音樂特色"",""國際交流"",""小班教學""]",,,,,subjective - needs review
sch_00008,address,UNKNOWN,香港港島中西區某街道164號,,,,,needs official confirmation
sch_00008,phone,PASS,28332485,,,,,
sch_00008,website,UNKNOWN,https://www.school8.edu.hk,,,,,needs accessibility verification
sch_00008,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00008,applicationLink,UNKNOWN,https://www.school8.edu.hk/admission,,,,,needs accessibility verification
sch_00008,latitude,PASS,22.279535,,,,,
sch_00008,longitude,PASS,114.183787,,,,,
sch_00008,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00009,id,PASS,sch_00009,,,,,
sch_00009,name,UNKNOWN,德瑞國際幼稚園,,,,,needs EDB confirmation
sch_00009,nameEn,UNKNOWN,German Swiss International Kindergarten,,,,,needs official confirmation
sch_00009,searchKeywords,PASS,"[""GSIS"",""觀塘區"",""九龍"",""international""]",,,,,
sch_00009,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00009,district,PASS,九龍,,,,,
sch_00009,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00009,tuitionMin,UNKNOWN,109796,,,,,"placeholder URL - real website needed for evidence"
sch_00009,tuitionMax,UNKNOWN,109796,,,,,"placeholder URL - real website needed for evidence"
sch_00009,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00009,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00009,highlights,UNKNOWN,"[""STEM教育"",""品德教育"",""體育特色"",""音樂特色""]",,,,,subjective - needs review
sch_00009,address,UNKNOWN,香港九龍觀塘區某街道84號,,,,,needs official confirmation
sch_00009,phone,PASS,34412519,,,,,
sch_00009,website,UNKNOWN,https://www.school9.edu.hk,,,,,needs accessibility verification
sch_00009,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00009,applicationLink,UNKNOWN,https://www.school9.edu.hk/admission,,,,,needs accessibility verification
sch_00009,latitude,PASS,22.308132,,,,,
sch_00009,longitude,PASS,114.216119,,,,,
sch_00009,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00010,id,PASS,sch_00010,,,,,
sch_00010,name,UNKNOWN,耀中國際深水埗區幼稚園,,,,,needs EDB confirmation
sch_00010,nameEn,UNKNOWN,Yew Chung International Kindergarten,,,,,needs official confirmation
sch_00010,searchKeywords,PASS,"[""YCIS"",""Yew Chung"",""深水埗區"",""九龍"",""international""]",,,,,
sch_00010,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00010,district,PASS,九龍,,,,,
sch_00010,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00010,tuitionMin,UNKNOWN,193313,,,,,"placeholder URL - real website needed for evidence"
sch_00010,tuitionMax,UNKNOWN,193313,,,,,"placeholder URL - real website needed for evidence"
sch_00010,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00010,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00010,highlights,UNKNOWN,"[""音樂特色"",""環保教育""]",,,,,subjective - needs review
sch_00010,address,UNKNOWN,香港九龍深水埗區某街道131號,,,,,needs official confirmation
sch_00010,phone,PASS,38985621,,,,,
sch_00010,website,UNKNOWN,https://www.school10.edu.hk,,,,,needs accessibility verification
sch_00010,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00010,applicationLink,UNKNOWN,https://www.school10.edu.hk/admission,,,,,needs accessibility verification
sch_00010,latitude,PASS,22.344265,,,,,
sch_00010,longitude,PASS,114.22258,,,,,
sch_00010,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00011,id,PASS,sch_00011,,,,,
sch_00011,name,UNKNOWN,澳洲國際大埔區幼稚園,,,,,needs EDB confirmation
sch_00011,nameEn,UNKNOWN,Australian International Kindergarten,,,,,needs official confirmation
sch_00011,searchKeywords,PASS,"[""AIS"",""大埔區"",""新界"",""international""]",,,,,
sch_00011,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00011,district,PASS,新界,,,,,
sch_00011,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00011,tuitionMin,UNKNOWN,173623,,,,,"placeholder URL - real website needed for evidence"
sch_00011,tuitionMax,UNKNOWN,173623,,,,,"placeholder URL - real website needed for evidence"
sch_00011,curriculum,UNKNOWN,"[""英國課程""]",,,,,needs official website confirmation
sch_00011,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00011,highlights,UNKNOWN,"[""環保教育"",""國際交流"",""STEM教育""]",,,,,subjective - needs review
sch_00011,address,UNKNOWN,香港新界大埔區某街道184號,,,,,needs official confirmation
sch_00011,phone,PASS,35799168,,,,,
sch_00011,website,UNKNOWN,https://www.school11.edu.hk,,,,,needs accessibility verification
sch_00011,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00011,applicationLink,UNKNOWN,https://www.school11.edu.hk/admission,,,,,needs accessibility verification
sch_00011,latitude,PASS,22.527392,,,,,
sch_00011,longitude,PASS,113.918771,,,,,
sch_00011,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00012,id,PASS,sch_00012,,,,,
sch_00012,name,UNKNOWN,漢基國際幼稚園（第2校）,,,,,needs EDB confirmation
sch_00012,nameEn,UNKNOWN,Chinese International Kindergarten (屯門區),,,,,needs official confirmation
sch_00012,searchKeywords,PASS,"[""CIS"",""屯門區"",""新界"",""international""]",,,,,
sch_00012,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00012,district,PASS,新界,,,,,
sch_00012,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00012,tuitionMin,UNKNOWN,171525,,,,,"placeholder URL - real website needed for evidence"
sch_00012,tuitionMax,UNKNOWN,171525,,,,,"placeholder URL - real website needed for evidence"
sch_00012,curriculum,UNKNOWN,"[""加拿大課程""]",,,,,needs official website confirmation
sch_00012,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00012,highlights,UNKNOWN,"[""國際交流"",""全人發展"",""音樂特色"",""體育特色""]",,,,,subjective - needs review
sch_00012,address,UNKNOWN,香港新界屯門區某街道66號,,,,,needs official confirmation
sch_00012,phone,PASS,36248372,,,,,
sch_00012,website,UNKNOWN,https://www.school12.edu.hk,,,,,needs accessibility verification
sch_00012,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00012,applicationLink,UNKNOWN,https://www.school12.edu.hk/admission,,,,,needs accessibility verification
sch_00012,latitude,PASS,22.413276,,,,,
sch_00012,longitude,PASS,113.985953,,,,,
sch_00012,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00013,id,PASS,sch_00013,,,,,
sch_00013,name,UNKNOWN,加拿大國際元朗區幼稚園（第3校）,,,,,needs EDB confirmation
sch_00013,nameEn,UNKNOWN,Canadian International Kindergarten (元朗區),,,,,needs official confirmation
sch_00013,searchKeywords,PASS,"[""CDNIS"",""元朗區"",""新界"",""international""]",,,,,
sch_00013,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00013,district,PASS,新界,,,,,
sch_00013,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00013,tuitionMin,UNKNOWN,134101,,,,,"placeholder URL - real website needed for evidence"
sch_00013,tuitionMax,UNKNOWN,134101,,,,,"placeholder URL - real website needed for evidence"
sch_00013,curriculum,UNKNOWN,"[""IB 課程""]",,,,,needs official website confirmation
sch_00013,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00013,highlights,UNKNOWN,"[""品德教育"",""全人發展"",""科技教育"",""國際交流"",""藝術特色""]",,,,,subjective - needs review
sch_00013,address,UNKNOWN,香港新界元朗區某街道109號,,,,,needs official confirmation
sch_00013,phone,PASS,25905025,,,,,
sch_00013,website,UNKNOWN,https://www.school13.edu.hk,,,,,needs accessibility verification
sch_00013,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00013,applicationLink,UNKNOWN,https://www.school13.edu.hk/admission,,,,,needs accessibility verification
sch_00013,latitude,PASS,22.543225,,,,,
sch_00013,longitude,PASS,114.175261,,,,,
sch_00013,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00014,id,PASS,sch_00014,,,,,
sch_00014,name,UNKNOWN,法國國際沙田區幼稚園（沙田區分校）,,,,,needs EDB confirmation
sch_00014,nameEn,UNKNOWN,French International Kindergarten (沙田區),,,,,needs official confirmation
sch_00014,searchKeywords,PASS,"[""FIS"",""沙田區"",""新界"",""international""]",,,,,
sch_00014,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00014,district,PASS,新界,,,,,
sch_00014,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00014,tuitionMin,UNKNOWN,145068,,,,,"placeholder URL - real website needed for evidence"
sch_00014,tuitionMax,UNKNOWN,145068,,,,,"placeholder URL - real website needed for evidence"
sch_00014,curriculum,UNKNOWN,"[""美國課程""]",,,,,needs official website confirmation
sch_00014,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00014,highlights,UNKNOWN,"[""品德教育"",""全人發展"",""藝術特色""]",,,,,subjective - needs review
sch_00014,address,UNKNOWN,香港新界沙田區某街道4號,,,,,needs official confirmation
sch_00014,phone,PASS,32085993,,,,,
sch_00014,website,UNKNOWN,https://www.school14.edu.hk,,,,,needs accessibility verification
sch_00014,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00014,applicationLink,UNKNOWN,https://www.school14.edu.hk/admission,,,,,needs accessibility verification
sch_00014,latitude,PASS,22.479899,,,,,
sch_00014,longitude,PASS,114.214667,,,,,
sch_00014,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00015,id,PASS,sch_00015,,,,,
sch_00015,name,UNKNOWN,美國國際幼稚園（南區）,,,,,needs EDB confirmation
sch_00015,nameEn,UNKNOWN,American International Kindergarten (九龍城區),,,,,needs official confirmation
sch_00015,searchKeywords,PASS,"[""AISL"",""九龍城區"",""九龍"",""international""]",,,,,
sch_00015,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00015,district,PASS,九龍,,,,,
sch_00015,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00015,tuitionMin,UNKNOWN,175221,,,,,"placeholder URL - real website needed for evidence"
sch_00015,tuitionMax,UNKNOWN,175221,,,,,"placeholder URL - real website needed for evidence"
sch_00015,curriculum,UNKNOWN,"[""加拿大課程""]",,,,,needs official website confirmation
sch_00015,language,UNKNOWN,全英文,,,,,needs official website confirmation
sch_00015,highlights,UNKNOWN,"[""STEM教育"",""雙語教學"",""國際交流"",""體育特色""]",,,,,subjective - needs review
sch_00015,address,UNKNOWN,香港九龍九龍城區某街道124號,,,,,needs official confirmation
sch_00015,phone,PASS,38892612,,,,,
sch_00015,website,UNKNOWN,https://www.school15.edu.hk,,,,,needs accessibility verification
sch_00015,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00015,applicationLink,UNKNOWN,https://www.school15.edu.hk/admission,,,,,needs accessibility verification
sch_00015,latitude,PASS,22.326527,,,,,
sch_00015,longitude,PASS,114.235035,,,,,
sch_00015,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00016,id,PASS,sch_00016,,,,,
sch_00016,name,UNKNOWN,維多利亞國際幼稚園（第1校）,,,,,needs EDB confirmation
sch_00016,nameEn,UNKNOWN,Victoria International Kindergarten (北區),,,,,needs official confirmation
sch_00016,searchKeywords,PASS,"[""VIK"",""Victoria"",""北區"",""新界"",""international""]",,,,,
sch_00016,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00016,district,PASS,新界,,,,,
sch_00016,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00016,tuitionMin,UNKNOWN,165130,,,,,"placeholder URL - real website needed for evidence"
sch_00016,tuitionMax,UNKNOWN,165130,,,,,"placeholder URL - real website needed for evidence"
sch_00016,curriculum,UNKNOWN,"[""澳洲課程""]",,,,,needs official website confirmation
sch_00016,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00016,highlights,UNKNOWN,"[""環保教育"",""音樂特色"",""國際交流"",""閱讀計劃"",""小班教學""]",,,,,subjective - needs review
sch_00016,address,UNKNOWN,香港新界北區某街道97號,,,,,needs official confirmation
sch_00016,phone,PASS,34852082,,,,,
sch_00016,website,UNKNOWN,https://www.school16.edu.hk,,,,,needs accessibility verification
sch_00016,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00016,applicationLink,UNKNOWN,https://www.school16.edu.hk/admission,,,,,needs accessibility verification
sch_00016,latitude,PASS,22.385922,,,,,
sch_00016,longitude,PASS,114.151274,,,,,
sch_00016,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00017,id,PASS,sch_00017,,,,,
sch_00017,name,UNKNOWN,香港國際沙田區幼稚園（第2校）,,,,,needs EDB confirmation
sch_00017,nameEn,UNKNOWN,Hong Kong International Kindergarten (沙田區),,,,,needs official confirmation
sch_00017,searchKeywords,PASS,"[""HKIK"",""沙田區"",""新界"",""international""]",,,,,
sch_00017,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00017,district,PASS,新界,,,,,
sch_00017,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00017,tuitionMin,UNKNOWN,135810,,,,,"placeholder URL - real website needed for evidence"
sch_00017,tuitionMax,UNKNOWN,135810,,,,,"placeholder URL - real website needed for evidence"
sch_00017,curriculum,UNKNOWN,"[""美國課程""]",,,,,needs official website confirmation
sch_00017,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00017,highlights,UNKNOWN,"[""藝術特色"",""體育特色""]",,,,,subjective - needs review
sch_00017,address,UNKNOWN,香港新界沙田區某街道114號,,,,,needs official confirmation
sch_00017,phone,PASS,31313352,,,,,
sch_00017,website,UNKNOWN,https://www.school17.edu.hk,,,,,needs accessibility verification
sch_00017,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00017,applicationLink,UNKNOWN,https://www.school17.edu.hk/admission,,,,,needs accessibility verification
sch_00017,latitude,PASS,22.394912,,,,,
sch_00017,longitude,PASS,114.15172,,,,,
sch_00017,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00018,id,PASS,sch_00018,,,,,
sch_00018,name,UNKNOWN,耀中國際幼稚園（觀塘區分校）,,,,,needs EDB confirmation
sch_00018,nameEn,UNKNOWN,Yew Chung International Kindergarten (觀塘區),,,,,needs official confirmation
sch_00018,searchKeywords,PASS,"[""YCIS"",""Yew Chung"",""觀塘區"",""九龍"",""international""]",,,,,
sch_00018,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00018,district,PASS,九龍,,,,,
sch_00018,level,UNKNOWN,幼稚園,,,,,needs official confirmation
sch_00018,tuitionMin,UNKNOWN,117467,,,,,"placeholder URL - real website needed for evidence"
sch_00018,tuitionMax,UNKNOWN,117467,,,,,"placeholder URL - real website needed for evidence"
sch_00018,curriculum,UNKNOWN,"[""澳洲課程""]",,,,,needs official website confirmation
sch_00018,language,UNKNOWN,中英雙語,,,,,needs official website confirmation
sch_00018,highlights,UNKNOWN,"[""體育特色"",""小班教學"",""國際交流""]",,,,,subjective - needs review
sch_00018,address,UNKNOWN,香港九龍觀塘區某街道162號,,,,,needs official confirmation
sch_00018,phone,PASS,25798920,,,,,
sch_00018,website,UNKNOWN,https://www.school18.edu.hk,,,,,needs accessibility verification
sch_00018,applicationMaterials,UNKNOWN,[],,,,,needs official listing
sch_00018,applicationLink,UNKNOWN,https://www.school18.edu.hk/admission,,,,,needs accessibility verification
sch_00018,latitude,PASS,22.337957,,,,,
sch_00018,longitude,PASS,114.178486,,,,,
sch_00018,articulation,UNKNOWN,MISSING,,,,,"placeholder URL - real website needed for evidence"
sch_00019,id,PASS,sch_00019,,,,,
sch_00019,name,UNKNOWN,德瑞國際幼稚園（南區）,,,,,needs EDB confirmation
sch_00019,nameEn,UNKNOWN,German Swiss International Kindergarten (南區),,,,,needs official confirmation
sch_00019,searchKeywords,PASS,"[""GSIS"",""南區"",""港島"",""international""]",,,,,
sch_00019,category,UNKNOWN,國際,,,,,needs EDB confirmation
sch_00019,district,PASS,港島,,,,,
sch_00019,level,UNKNOWN,幼稚園,,,,,needs official confirmation
